timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
159,2734,2,9,4.51916,3,1,0.000275887
159,2736,16,8,7.9957,1,1,0.000181994
159,2738,9,6,6.05173,3,1,0.000275887
160,2738,6,14,7.1324,2,1,0.000336244
160,2729,4,8,7.64659,1,1,0.000183124
160,2750,2,5,5.1111,1,1,0.000183137
160,2740,4,12,5.90959,3,1,0.000277835
160,2731,6,5,5.34089,3,1,0.000277752
160,2752,1,5,4.56641,4,1,0.000259569
160,2742,8,16,7.80892,3,1,0.000277835
160,2733,4,11,5.45914,2,1,0.000336012
160,2754,3,6,6.45056,4,1,0.000259569
160,2744,3,7,6.54285,1,1,0.000183123
160,2735,1,8,4.0652,1,1,0.000183124
160,2756,11,7,6.55021,1,1,0.000183137
160,2746,3,5,4.54893,2,1,0.000336244
160,2737,1,5,4.62672,4,1,0.000259568
160,2748,2,9,4.51916,3,1,0.000277835
160,2739,16,8,7.9957,1,1,0.000183124
160,2750,9,6,6.05173,3,1,0.000277835
161,2762,6,5,5.34089,3,1,0.000279564
161,2747,6,14,7.1324,2,1,0.000338166
161,2759,4,8,7.64659,1,1,0.000184266
161,2764,4,11,5.45914,2,1,0.000339171
161,2749,2,5,5.1111,1,1,0.000184267
161,2761,1,8,4.0652,1,1,0.000184266
161,2766,3,7,6.54285,1,1,0.00018428
161,2751,4,12,5.90959,3,1,0.000279589
161,2763,1,5,4.62672,4,1,0.000261179
161,2753,8,16,7.80892,3,1,0.000279589
161,2765,16,8,7.9957,1,1,0.000184266
161,2755,1,5,4.56641,4,1,0.00026118
161,2757,3,5,4.54893,2,1,0.000338166
161,2759,2,9,4.51916,3,1,0.000279589
161,2761,9,6,6.05173,3,1,0.000279589
161,2763,3,6,6.45056,4,1,0.00026118
161,2765,11,7,6.55021,1,1,0.000184267
162,2777,3,7,6.54285,1,1,0.00018541
162,2771,6,14,7.1324,2,1,0.000341331
162,2771,6,5,5.34089,3,1,0.000281511
162,2773,2,5,5.1111,1,1,0.000185409
162,2773,4,8,7.64659,1,1,0.000185423
162,2775,4,11,5.45914,2,1,0.000340567
162,2775,4,12,5.90959,3,1,0.000281403
162,2777,1,5,4.56641,4,1,0.000262791
162,2777,8,16,7.80892,3,1,0.000281403
162,2779,3,6,6.45056,4,1,0.000262791
162,2779,1,8,4.0652,1,1,0.000185423
162,2781,11,7,6.55021,1,1,0.000185409
162,2781,3,5,4.54893,2,1,0.000341331
162,2783,1,5,4.62672,4,1,0.000262793
162,2785,2,9,4.51916,3,1,0.000281403
162,2787,16,8,7.9957,1,1,0.000185423
162,2789,9,6,6.05173,3,1,0.000281403
163,2789,6,14,7.1324,2,1,0.000342729
163,2801,2,5,5.1111,1,1,0.000186566
163,2780,4,8,7.64659,1,1,0.000186553
163,2791,4,12,5.90959,3,1,0.000283349
163,2782,6,5,5.34089,3,1,0.000283271
163,2803,1,5,4.56641,4,1,0.000264405
163,2793,8,16,7.80892,3,1,0.000283349
163,2805,3,6,6.45056,4,1,0.000264405
163,2784,4,11,5.45914,2,1,0.000342479
163,2795,3,7,6.54285,1,1,0.000186552
163,2786,1,8,4.0652,1,1,0.000186553
163,2807,11,7,6.55021,1,1,0.000186566
163,2797,3,5,4.54893,2,1,0.000342729
163,2788,1,5,4.62672,4,1,0.000264404
163,2799,2,9,4.51916,3,1,0.000283349
163,2790,16,8,7.9957,1,1,0.000186553
163,2801,9,6,6.05173,3,1,0.000283349
164,2798,6,14,7.1324,2,1,0.000344636
164,2813,6,5,5.34089,3,1,0.000285088
164,2810,4,8,7.64659,1,1,0.000187695
164,2800,2,5,5.1111,1,1,0.000187696
164,2812,1,8,4.0652,1,1,0.000187695
164,2815,4,11,5.45914,2,1,0.000345654
164,2802,4,12,5.90959,3,1,0.000285113
164,2814,1,5,4.62672,4,1,0.000266014
164,2817,3,7,6.54285,1,1,0.00018771
164,2804,8,16,7.80892,3,1,0.000285113
164,2816,16,8,7.9957,1,1,0.000187695
164,2806,1,5,4.56641,4,1,0.000266016
164,2808,3,5,4.54893,2,1,0.000344636
164,2810,2,9,4.51916,3,1,0.000285113
164,2812,9,6,6.05173,3,1,0.000285113
164,2814,3,6,6.45056,4,1,0.000266016
164,2816,11,7,6.55021,1,1,0.000187696
165,2822,6,14,7.1324,2,1,0.000347816
165,2822,6,5,5.34089,3,1,0.000287034
165,2828,3,7,6.54285,1,1,0.000188839
165,2824,4,8,7.64659,1,1,0.000188853
165,2824,2,5,5.1111,1,1,0.000188839
165,2826,4,12,5.90959,3,1,0.000286931
165,2826,4,11,5.45914,2,1,0.000347057
165,2828,8,16,7.80892,3,1,0.000286931
165,2828,1,5,4.56641,4,1,0.000267626
165,2830,1,8,4.0652,1,1,0.000188853
165,2830,3,6,6.45056,4,1,0.000267626
165,2832,3,5,4.54893,2,1,0.000347816
165,2832,11,7,6.55021,1,1,0.000188839
165,2834,1,5,4.62672,4,1,0.000267629
165,2836,2,9,4.51916,3,1,0.000286931
165,2838,16,8,7.9957,1,1,0.000188853
165,2840,9,6,6.05173,3,1,0.000286931
166,2831,4,8,7.64659,1,1,0.000189983
166,2852,2,5,5.1111,1,1,0.000189996
166,2840,6,14,7.1324,2,1,0.000349222
166,2833,6,5,5.34089,3,1,0.000288803
166,2854,1,5,4.56641,4,1,0.000269241
166,2842,4,12,5.90959,3,1,0.000288877
166,2835,4,11,5.45914,2,1,0.000348953
166,2844,8,16,7.80892,3,1,0.000288877
166,2856,3,6,6.45056,4,1,0.000269241
166,2837,1,8,4.0652,1,1,0.000189983
166,2846,3,7,6.54285,1,1,0.000189982
166,2858,11,7,6.55021,1,1,0.000189996
166,2848,3,5,4.54893,2,1,0.000349222
166,2839,1,5,4.62672,4,1,0.00026924
166,2850,2,9,4.51916,3,1,0.000288877
166,2841,16,8,7.9957,1,1,0.000189983
166,2852,9,6,6.05173,3,1,0.000288877
167,2864,6,5,5.34089,3,1,0.000290625
167,2861,4,8,7.64659,1,1,0.000191125
167,2849,6,14,7.1324,2,1,0.000351113
167,2866,4,11,5.45914,2,1,0.000352145
167,2863,1,8,4.0652,1,1,0.000191125
167,2851,2,5,5.1111,1,1,0.000191126
167,2868,3,7,6.54285,1,1,0.00019114
167,2865,1,5,4.62672,4,1,0.00027085
167,2853,4,12,5.90959,3,1,0.000290649
167,2855,8,16,7.80892,3,1,0.000290649
167,2867,16,8,7.9957,1,1,0.000191125
167,2857,1,5,4.56641,4,1,0.000270852
167,2859,3,5,4.54893,2,1,0.000351113
167,2861,2,9,4.51916,3,1,0.000290649
167,2863,9,6,6.05173,3,1,0.000290649
167,2865,3,6,6.45056,4,1,0.000270852
167,2867,11,7,6.55021,1,1,0.000191126
168,2873,6,14,7.1324,2,1,0.000354309
168,2879,3,7,6.54285,1,1,0.000192269
168,2873,6,5,5.34089,3,1,0.000292569
168,2875,4,8,7.64659,1,1,0.000192283
168,2875,2,5,5.1111,1,1,0.000192269
168,2877,4,12,5.90959,3,1,0.000292472
168,2877,4,11,5.45914,2,1,0.000353555
168,2879,8,16,7.80892,3,1,0.000292472
168,2879,1,5,4.56641,4,1,0.000272462
168,2881,1,8,4.0652,1,1,0.000192283
168,2881,3,6,6.45056,4,1,0.000272462
168,2883,3,5,4.54893,2,1,0.000354309
168,2883,11,7,6.55021,1,1,0.000192269
168,2885,1,5,4.62672,4,1,0.000272465
168,2887,2,9,4.51916,3,1,0.000292472
168,2889,16,8,7.9957,1,1,0.000192283
168,2891,9,6,6.05173,3,1,0.000292472
169,2903,2,5,5.1111,1,1,0.000193427
169,2891,6,14,7.1324,2,1,0.000355723
169,2882,4,8,7.64659,1,1,0.000193413
169,2905,1,5,4.56641,4,1,0.000274077
169,2893,4,12,5.90959,3,1,0.000294416
169,2884,6,5,5.34089,3,1,0.000294348
169,2907,3,6,6.45056,4,1,0.000274077
169,2886,4,11,5.45914,2,1,0.000355435
169,2895,8,16,7.80892,3,1,0.000294416
169,2909,11,7,6.55021,1,1,0.000193427
169,2888,1,8,4.0652,1,1,0.000193413
169,2897,3,7,6.54285,1,1,0.000193412
169,2899,3,5,4.54893,2,1,0.000355723
169,2890,1,5,4.62672,4,1,0.000274075
169,2901,2,9,4.51916,3,1,0.000294416
169,2892,16,8,7.9957,1,1,0.000193413
169,2903,9,6,6.05173,3,1,0.000294416
170,2915,6,5,5.34089,3,1,0.000296174
170,2912,4,8,7.64659,1,1,0.000194555
170,2900,6,14,7.1324,2,1,0.000357597
170,2917,4,11,5.45914,2,1,0.000358643
170,2902,2,5,5.1111,1,1,0.000194556
170,2914,1,8,4.0652,1,1,0.000194555
170,2919,3,7,6.54285,1,1,0.00019457
170,2916,1,5,4.62672,4,1,0.000275686
170,2904,4,12,5.90959,3,1,0.000296198
170,2918,16,8,7.9957,1,1,0.000194555
170,2906,8,16,7.80892,3,1,0.000296198
170,2908,1,5,4.56641,4,1,0.000275687
170,2910,3,5,4.54893,2,1,0.000357597
170,2912,2,9,4.51916,3,1,0.000296198
170,2914,9,6,6.05173,3,1,0.000296198
170,2916,3,6,6.45056,4,1,0.000275687
170,2918,11,7,6.55021,1,1,0.000194556
171,2930,3,7,6.54285,1,1,0.0001957
171,2924,6,5,5.34089,3,1,0.000298117
171,2924,6,14,7.1324,2,1,0.00036081
171,2926,2,5,5.1111,1,1,0.000195699
171,2926,4,8,7.64659,1,1,0.000195714
171,2928,4,11,5.45914,2,1,0.000360061
171,2928,4,12,5.90959,3,1,0.000298025
171,2930,1,5,4.56641,4,1,0.000277298
171,2930,8,16,7.80892,3,1,0.000298025
171,2932,3,6,6.45056,4,1,0.000277298
171,2932,1,8,4.0652,1,1,0.000195714
171,2934,3,5,4.54893,2,1,0.00036081
171,2934,11,7,6.55021,1,1,0.000195699
171,2936,1,5,4.62672,4,1,0.000277301
171,2938,2,9,4.51916,3,1,0.000298025
171,2940,16,8,7.9957,1,1,0.000195714
171,2942,9,6,6.05173,3,1,0.000298025
172,2954,2,5,5.1111,1,1,0.000196858
172,2942,6,14,7.1324,2,1,0.000362231
172,2933,4,8,7.64659,1,1,0.000196844
172,2944,4,12,5.90959,3,1,0.000299968
172,2935,6,5,5.34089,3,1,0.000299905
172,2956,1,5,4.56641,4,1,0.000278912
172,2946,8,16,7.80892,3,1,0.000299968
172,2937,4,11,5.45914,2,1,0.000361925
172,2958,3,6,6.45056,4,1,0.000278912
172,2948,3,7,6.54285,1,1,0.000196843
172,2939,1,8,4.0652,1,1,0.000196844
172,2960,11,7,6.55021,1,1,0.000196858
172,2950,3,5,4.54893,2,1,0.000362231
172,2941,1,5,4.62672,4,1,0.000278911
172,2952,2,9,4.51916,3,1,0.000299968
172,2943,16,8,7.9957,1,1,0.000196844
172,2954,9,6,6.05173,3,1,0.000299968
173,2951,6,14,7.1324,2,1,0.000364089
173,2966,6,5,5.34089,3,1,0.000301735
173,2963,4,8,7.64659,1,1,0.000197986
173,2953,2,5,5.1111,1,1,0.000197987
173,2968,4,11,5.45914,2,1,0.000365149
173,2965,1,8,4.0652,1,1,0.000197986
173,2955,4,12,5.90959,3,1,0.00030176
173,2970,3,7,6.54285,1,1,0.000198002
173,2967,1,5,4.62672,4,1,0.000280522
173,2957,8,16,7.80892,3,1,0.00030176
173,2969,16,8,7.9957,1,1,0.000197986
173,2959,1,5,4.56641,4,1,0.000280523
173,2961,3,5,4.54893,2,1,0.000364089
173,2963,2,9,4.51916,3,1,0.00030176
173,2965,9,6,6.05173,3,1,0.00030176
173,2967,3,6,6.45056,4,1,0.000280523
173,2969,11,7,6.55021,1,1,0.000197987
174,2975,6,5,5.34089,3,1,0.000303678
174,2975,6,14,7.1324,2,1,0.000367319
174,2981,3,7,6.54285,1,1,0.000199131
174,2977,2,5,5.1111,1,1,0.00019913
174,2977,4,8,7.64659,1,1,0.000199145
174,2979,4,11,5.45914,2,1,0.000366575
174,2979,4,12,5.90959,3,1,0.000303591
174,2981,1,5,4.56641,4,1,0.000282133
174,2981,8,16,7.80892,3,1,0.000303591
174,2983,3,6,6.45056,4,1,0.000282133
174,2983,1,8,4.0652,1,1,0.000199145
174,2985,11,7,6.55021,1,1,0.00019913
174,2985,3,5,4.54893,2,1,0.000367319
174,2987,1,5,4.62672,4,1,0.000282136
174,2989,2,9,4.51916,3,1,0.000303591
174,2991,16,8,7.9957,1,1,0.000199145
174,2993,9,6,6.05173,3,1,0.000303591
175,2984,4,8,7.64659,1,1,0.000200275
175,3005,2,5,5.1111,1,1,0.000200289
175,2993,6,14,7.1324,2,1,0.000368747
175,2986,6,5,5.34089,3,1,0.000305475
175,3007,1,5,4.56641,4,1,0.000283748
175,2995,4,12,5.90959,3,1,0.000305533
175,2988,4,11,5.45914,2,1,0.000368422
175,3009,3,6,6.45056,4,1,0.000283748
175,2997,8,16,7.80892,3,1,0.000305533
175,2990,1,8,4.0652,1,1,0.000200275
175,3011,11,7,6.55021,1,1,0.000200289
175,2999,3,7,6.54285,1,1,0.000200274
175,2992,1,5,4.62672,4,1,0.000283747
175,3001,3,5,4.54893,2,1,0.000368747
175,2994,16,8,7.9957,1,1,0.000200275
175,3003,2,9,4.51916,3,1,0.000305533
175,3005,9,6,6.05173,3,1,0.000305533
176,3002,6,14,7.1324,2,1,0.000370589
176,3014,4,8,7.64659,1,1,0.000201418
176,3017,6,5,5.34089,3,1,0.00030731
176,3004,2,5,5.1111,1,1,0.000201419
176,3016,1,8,4.0652,1,1,0.000201418
176,3019,4,11,5.45914,2,1,0.000371662
176,3006,4,12,5.90959,3,1,0.000307334
176,3018,1,5,4.62672,4,1,0.000285357
176,3021,3,7,6.54285,1,1,0.000201433
176,3008,8,16,7.80892,3,1,0.000307334
176,3020,16,8,7.9957,1,1,0.000201418
176,3010,1,5,4.56641,4,1,0.000285359
176,3012,3,5,4.54893,2,1,0.000370589
176,3014,2,9,4.51916,3,1,0.000307334
176,3016,9,6,6.05173,3,1,0.000307334
176,3018,3,6,6.45056,4,1,0.000285359
176,3020,11,7,6.55021,1,1,0.000201419
177,3026,6,14,7.1324,2,1,0.000373835
177,3026,6,5,5.34089,3,1,0.000309251
177,3032,3,7,6.54285,1,1,0.000202563
177,3028,2,5,5.1111,1,1,0.000202562
177,3028,4,8,7.64659,1,1,0.000202578
177,3030,4,11,5.45914,2,1,0.000373096
177,3030,4,12,5.90959,3,1,0.000309169
177,3032,1,5,4.56641,4,1,0.000286969
177,3032,8,16,7.80892,3,1,0.000309169
177,3034,3,6,6.45056,4,1,0.000286969
177,3034,1,8,4.0652,1,1,0.000202578
177,3036,11,7,6.55021,1,1,0.000202562
177,3036,3,5,4.54893,2,1,0.000373835
177,3038,1,5,4.62672,4,1,0.000286972
177,3040,2,9,4.51916,3,1,0.000309169
177,3042,16,8,7.9957,1,1,0.000202578
177,3044,9,6,6.05173,3,1,0.000309169
178,3056,2,5,5.1111,1,1,0.000203722
178,3035,4,8,7.64659,1,1,0.000203707
178,3044,6,14,7.1324,2,1,0.000375271
178,3058,1,5,4.56641,4,1,0.000288584
178,3046,4,12,5.90959,3,1,0.00031111
178,3037,6,5,5.34089,3,1,0.000311057
178,3060,3,6,6.45056,4,1,0.000288584
178,3048,8,16,7.80892,3,1,0.00031111
178,3039,4,11,5.45914,2,1,0.000374927
178,3062,11,7,6.55021,1,1,0.000203722
178,3050,3,7,6.54285,1,1,0.000203706
178,3041,1,8,4.0652,1,1,0.000203707
178,3043,1,5,4.62672,4,1,0.000288583
178,3052,3,5,4.54893,2,1,0.000375271
178,3045,16,8,7.9957,1,1,0.000203707
178,3054,2,9,4.51916,3,1,0.00031111
178,3056,9,6,6.05173,3,1,0.00031111
179,3053,6,14,7.1324,2,1,0.000377097
179,3065,4,8,7.64659,1,1,0.00020485
179,3068,6,5,5.34089,3,1,0.000312896
179,3055,2,5,5.1111,1,1,0.000204851
179,3067,1,8,4.0652,1,1,0.00020485
179,3070,4,11,5.45914,2,1,0.000378183
179,3057,4,12,5.90959,3,1,0.00031292
179,3072,3,7,6.54285,1,1,0.000204866
179,3069,1,5,4.62672,4,1,0.000290193
179,3071,16,8,7.9957,1,1,0.00020485
179,3059,8,16,7.80892,3,1,0.00031292
179,3061,1,5,4.56641,4,1,0.000290194
179,3063,3,5,4.54893,2,1,0.000377097
179,3065,2,9,4.51916,3,1,0.00031292
179,3067,9,6,6.05173,3,1,0.00031292
179,3069,3,6,6.45056,4,1,0.000290194
179,3071,11,7,6.55021,1,1,0.000204851
180,3077,6,5,5.34089,3,1,0.000314837
180,3083,3,7,6.54285,1,1,0.000205995
180,3077,6,14,7.1324,2,1,0.000380359
180,3079,2,5,5.1111,1,1,0.000205994
180,3079,4,8,7.64659,1,1,0.00020601
180,3081,4,11,5.45914,2,1,0.000379625
180,3081,4,12,5.90959,3,1,0.00031476
180,3083,1,5,4.56641,4,1,0.000291805
180,3083,8,16,7.80892,3,1,0.00031476
180,3085,3,6,6.45056,4,1,0.000291805
180,3085,1,8,4.0652,1,1,0.00020601
180,3087,11,7,6.55021,1,1,0.000205994
180,3087,3,5,4.54893,2,1,0.000380359
180,3089,1,5,4.62672,4,1,0.000291808
180,3091,2,9,4.51916,3,1,0.00031476
180,3093,16,8,7.9957,1,1,0.00020601
180,3095,9,6,6.05173,3,1,0.00031476
181,3107,2,5,5.1111,1,1,0.000207155
181,3086,4,8,7.64659,1,1,0.00020714
181,3095,6,14,7.1324,2,1,0.000381802
181,3109,1,5,4.56641,4,1,0.00029342
181,3097,4,12,5.90959,3,1,0.0003167
181,3088,6,5,5.34089,3,1,0.000316652
181,3111,3,6,6.45056,4,1,0.00029342
181,3090,4,11,5.45914,2,1,0.000381439
181,3099,8,16,7.80892,3,1,0.0003167
181,3113,11,7,6.55021,1,1,0.000207155
181,3092,1,8,4.0652,1,1,0.00020714
181,3101,3,7,6.54285,1,1,0.000207139
181,3094,1,5,4.62672,4,1,0.000293418
181,3103,3,5,4.54893,2,1,0.000381802
181,3096,16,8,7.9957,1,1,0.00020714
181,3105,2,9,4.51916,3,1,0.0003167
181,3107,9,6,6.05173,3,1,0.0003167
182,3104,6,14,7.1324,2,1,0.000383612
182,3116,4,8,7.64659,1,1,0.000208283
182,3119,6,5,5.34089,3,1,0.000318495
182,3106,2,5,5.1111,1,1,0.000208284
182,3121,4,11,5.45914,2,1,0.000384712
182,3118,1,8,4.0652,1,1,0.000208283
182,3123,3,7,6.54285,1,1,0.000208299
182,3108,4,12,5.90959,3,1,0.000318519
182,3120,1,5,4.62672,4,1,0.000295029
182,3122,16,8,7.9957,1,1,0.000208283
182,3110,8,16,7.80892,3,1,0.000318519
182,3112,1,5,4.56641,4,1,0.00029503
182,3114,3,5,4.54893,2,1,0.000383612
182,3116,2,9,4.51916,3,1,0.000318519
182,3118,9,6,6.05173,3,1,0.000318519
182,3120,3,6,6.45056,4,1,0.00029503
182,3122,11,7,6.55021,1,1,0.000208284
183,3134,3,7,6.54285,1,1,0.000209428
183,3128,6,5,5.34089,3,1,0.000320435
183,3128,6,14,7.1324,2,1,0.00038689
183,3130,2,5,5.1111,1,1,0.000209427
183,3130,4,8,7.64659,1,1,0.000209444
183,3132,4,11,5.45914,2,1,0.000386161
183,3132,4,12,5.90959,3,1,0.000320364
183,3134,1,5,4.56641,4,1,0.00029664
183,3134,8,16,7.80892,3,1,0.000320364
183,3136,1,8,4.0652,1,1,0.000209444
183,3136,3,6,6.45056,4,1,0.00029664
183,3138,3,5,4.54893,2,1,0.00038689
183,3138,11,7,6.55021,1,1,0.000209427
183,3140,1,5,4.62672,4,1,0.000296643
183,3142,2,9,4.51916,3,1,0.000320364
183,3144,16,8,7.9957,1,1,0.000209444
183,3146,9,6,6.05173,3,1,0.000320364
184,3146,6,14,7.1324,2,1,0.000388341
184,3137,4,8,7.64659,1,1,0.000210573
184,3158,2,5,5.1111,1,1,0.000210588
184,3139,6,5,5.34089,3,1,0.00032226
184,3160,1,5,4.56641,4,1,0.000298255
184,3148,4,12,5.90959,3,1,0.000322302
184,3141,4,11,5.45914,2,1,0.00038796
184,3150,8,16,7.80892,3,1,0.000322302
184,3162,3,6,6.45056,4,1,0.000298255
184,3143,1,8,4.0652,1,1,0.000210573
184,3152,3,7,6.54285,1,1,0.000210572
184,3164,11,7,6.55021,1,1,0.000210588
184,3145,1,5,4.62672,4,1,0.000298254
184,3154,3,5,4.54893,2,1,0.000388341
184,3147,16,8,7.9957,1,1,0.000210573
184,3156,2,9,4.51916,3,1,0.000322302
184,3158,9,6,6.05173,3,1,0.000322302
185,3155,6,14,7.1324,2,1,0.000390134
185,3170,6,5,5.34089,3,1,0.000324107
185,3167,4,8,7.64659,1,1,0.000211716
185,3157,2,5,5.1111,1,1,0.000211717
185,3169,1,8,4.0652,1,1,0.000211716
185,3172,4,11,5.45914,2,1,0.000391249
185,3159,4,12,5.90959,3,1,0.000324131
185,3174,3,7,6.54285,1,1,0.000211733
185,3171,1,5,4.62672,4,1,0.000299864
185,3161,8,16,7.80892,3,1,0.000324131
185,3173,16,8,7.9957,1,1,0.000211716
185,3163,1,5,4.56641,4,1,0.000299866
185,3165,3,5,4.54893,2,1,0.000390134
185,3167,2,9,4.51916,3,1,0.000324131
185,3169,9,6,6.05173,3,1,0.000324131
185,3171,3,6,6.45056,4,1,0.000299866
185,3173,11,7,6.55021,1,1,0.000211717
186,3185,3,7,6.54285,1,1,0.000212862
186,3179,6,5,5.34089,3,1,0.000326045
186,3179,6,14,7.1324,2,1,0.000393429
186,3181,2,5,5.1111,1,1,0.000212861
186,3181,4,8,7.64659,1,1,0.000212877
186,3183,4,11,5.45914,2,1,0.000392705
186,3183,4,12,5.90959,3,1,0.00032598
186,3185,1,5,4.56641,4,1,0.000301476
186,3185,8,16,7.80892,3,1,0.00032598
186,3187,1,8,4.0652,1,1,0.000212877
186,3187,3,6,6.45056,4,1,0.000301476
186,3189,3,5,4.54893,2,1,0.000393429
186,3189,11,7,6.55021,1,1,0.000212861
186,3191,1,5,4.62672,4,1,0.000301479
186,3193,2,9,4.51916,3,1,0.00032598
186,3195,16,8,7.9957,1,1,0.000212877
186,3197,9,6,6.05173,3,1,0.00032598
187,3188,4,8,7.64659,1,1,0.000214007
187,3209,2,5,5.1111,1,1,0.000214022
187,3197,6,14,7.1324,2,1,0.000394888
187,3190,6,5,5.34089,3,1,0.00032788
187,3211,1,5,4.56641,4,1,0.000303091
187,3199,4,12,5.90959,3,1,0.000327917
187,3213,3,6,6.45056,4,1,0.000303091
187,3192,4,11,5.45914,2,1,0.000394487
187,3201,8,16,7.80892,3,1,0.000327917
187,3194,1,8,4.0652,1,1,0.000214007
187,3215,11,7,6.55021,1,1,0.000214022
187,3203,3,7,6.54285,1,1,0.000214005
187,3196,1,5,4.62672,4,1,0.000303089
187,3205,3,5,4.54893,2,1,0.000394888
187,3198,16,8,7.9957,1,1,0.000214007
187,3207,2,9,4.51916,3,1,0.000327917
187,3209,9,6,6.05173,3,1,0.000327917
188,3206,6,14,7.1324,2,1,0.000396665
188,3221,6,5,5.34089,3,1,0.000329732
188,3218,4,8,7.64659,1,1,0.00021515
188,3208,2,5,5.1111,1,1,0.000215152
188,3223,4,11,5.45914,2,1,0.000397793
188,3220,1,8,4.0652,1,1,0.00021515
188,3210,4,12,5.90959,3,1,0.000329755
188,3225,3,7,6.54285,1,1,0.000215167
188,3222,1,5,4.62672,4,1,0.0003047
188,3212,8,16,7.80892,3,1,0.000329755
188,3224,16,8,7.9957,1,1,0.00021515
188,3214,1,5,4.56641,4,1,0.000304701
188,3216,3,5,4.54893,2,1,0.000396665
188,3218,2,9,4.51916,3,1,0.000329755
188,3220,9,6,6.05173,3,1,0.000329755
188,3222,3,6,6.45056,4,1,0.000304701
188,3224,11,7,6.55021,1,1,0.000215152
189,3230,6,14,7.1324,2,1,0.000399976
189,3236,3,7,6.54285,1,1,0.000216296
189,3230,6,5,5.34089,3,1,0.000331668
189,3232,4,8,7.64659,1,1,0.000216312
189,3232,2,5,5.1111,1,1,0.000216295
189,3234,4,12,5.90959,3,1,0.000331608
189,3234,4,11,5.45914,2,1,0.000399257
189,3236,8,16,7.80892,3,1,0.000331608
189,3236,1,5,4.56641,4,1,0.000306312
189,3238,1,8,4.0652,1,1,0.000216312
189,3238,3,6,6.45056,4,1,0.000306312
189,3240,3,5,4.54893,2,1,0.000399976
189,3240,11,7,6.55021,1,1,0.000216295
189,3242,1,5,4.62672,4,1,0.000306315
189,3244,2,9,4.51916,3,1,0.000331608
189,3246,16,8,7.9957,1,1,0.000216312
189,3248,9,6,6.05173,3,1,0.000331608
190,3260,2,5,5.1111,1,1,0.000217457
190,3239,4,8,7.64659,1,1,0.000217441
190,3248,6,14,7.1324,2,1,0.000401442
190,3262,1,5,4.56641,4,1,0.000307927
190,3241,6,5,5.34089,3,1,0.000333512
190,3250,4,12,5.90959,3,1,0.000333544
190,3264,3,6,6.45056,4,1,0.000307927
190,3243,4,11,5.45914,2,1,0.000401023
190,3252,8,16,7.80892,3,1,0.000333544
190,3266,11,7,6.55021,1,1,0.000217457
190,3245,1,8,4.0652,1,1,0.000217441
190,3254,3,7,6.54285,1,1,0.00021744
190,3247,1,5,4.62672,4,1,0.000307925
190,3256,3,5,4.54893,2,1,0.000401442
190,3258,2,9,4.51916,3,1,0.000333544
190,3249,16,8,7.9957,1,1,0.000217441
190,3260,9,6,6.05173,3,1,0.000333544
191,3272,6,5,5.34089,3,1,0.000335368
191,3257,6,14,7.1324,2,1,0.000403203
191,3269,4,8,7.64659,1,1,0.000218585
191,3274,4,11,5.45914,2,1,0.000404345
191,3271,1,8,4.0652,1,1,0.000218585
191,3259,2,5,5.1111,1,1,0.000218586
191,3273,1,5,4.62672,4,1,0.000309535
191,3276,3,7,6.54285,1,1,0.000218602
191,3261,4,12,5.90959,3,1,0.000335391
191,3275,16,8,7.9957,1,1,0.000218585
191,3263,8,16,7.80892,3,1,0.000335391
191,3265,1,5,4.56641,4,1,0.000309537
191,3267,3,5,4.54893,2,1,0.000403203
191,3269,2,9,4.51916,3,1,0.000335391
191,3271,9,6,6.05173,3,1,0.000335391
191,3273,3,6,6.45056,4,1,0.000309537
191,3275,11,7,6.55021,1,1,0.000218586
192,3281,6,5,5.34089,3,1,0.000337304
192,3287,3,7,6.54285,1,1,0.000219731
192,3281,6,14,7.1324,2,1,0.00040653
192,3283,2,5,5.1111,1,1,0.00021973
192,3283,4,8,7.64659,1,1,0.000219747
192,3285,4,11,5.45914,2,1,0.000405816
192,3285,4,12,5.90959,3,1,0.000337249
192,3287,1,5,4.56641,4,1,0.000311147
192,3287,8,16,7.80892,3,1,0.000337249
192,3289,3,6,6.45056,4,1,0.000311147
192,3289,1,8,4.0652,1,1,0.000219747
192,3291,11,7,6.55021,1,1,0.00021973
192,3291,3,5,4.54893,2,1,0.00040653
192,3293,1,5,4.62672,4,1,0.00031115
192,3295,2,9,4.51916,3,1,0.000337249
192,3297,16,8,7.9957,1,1,0.000219747
192,3299,9,6,6.05173,3,1,0.000337249
193,3299,6,14,7.1324,2,1,0.000408004
193,3311,2,5,5.1111,1,1,0.000220892
193,3290,4,8,7.64659,1,1,0.000220876
193,3301,4,12,5.90959,3,1,0.000339184
193,3313,1,5,4.56641,4,1,0.000312762
193,3292,6,5,5.34089,3,1,0.000339157
193,3303,8,16,7.80892,3,1,0.000339184
193,3315,3,6,6.45056,4,1,0.000312762
193,3294,4,11,5.45914,2,1,0.000407566
193,3305,3,7,6.54285,1,1,0.000220875
193,3317,11,7,6.55021,1,1,0.000220892
193,3296,1,8,4.0652,1,1,0.000220876
193,3307,3,5,4.54893,2,1,0.000408004
193,3298,1,5,4.62672,4,1,0.000312761
193,3309,2,9,4.51916,3,1,0.000339184
193,3300,16,8,7.9957,1,1,0.000220876
193,3311,9,6,6.05173,3,1,0.000339184
